Id;Nome_Breve;Nome;R;Ruolo_Esteso;Qt.A;Qt.I;Qt.M;Diff.M;Squadra;FVM;FVM.M;Piede;Nazionalita;DataNascita;PhotoURL;Extra1;Extra2;Extra3;Infortunio;InfortunioTipo;InfortunioDal;PvTot;SquadreStag;Tit;Min;Pv;Mv;Fm;Gf;Gs;Rp;Rc;R+;R-;Ass;Amm;Esp;Aggiornato;Prezzo
6669;Bonny;Bonny;A;Pc;7;7;6;6;Inter;125.3;18;destro;"Francia;Costa d''Avorio";25/10/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6669.png?v=647;;;;;;;27;1;0;0;27;6.15;6.83;5;0;0;0;0;0;4;1;0;2026-08-17;17
7252;Stulic;Stulic;A;Pc;7;7;6;6;Lecce;83.0;16;destro;"Serbia;Croazia";08/09/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7252.png?v=647;;;;;;;30;1;0;0;30;5.73;6.12;4;0;0;1;1;0;0;1;0;2026-08-17;11
608;Zapata D.;Zapata D.;A;Pc;7;7;6;6;Torino;84.5;16;destro;Colombia;01/04/1991 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/608.png?v=647;;;;;;;30;1;11;1150;23;5.83;6.13;3;0;0;1;0;1;1;0;0;2026-08-17;12
5918;Sulemana K.;Sulemana K.;A;A;6;6;6;6;Atalanta;80.0;17;destro;Ghana;15/02/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5918.png?v=647;;;;;;;39;2;15;1538;21;6.0;6.24;2;0;0;0;0;0;1;4;0;2026-08-17;11
6598;Mutandwa;Mutandwa;A;Pc;6;6;6;6;Cagliari;150.1;12;destro;Zambia;05/01/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6598.png?v=647;;;;;;;0;1;0;0;0;0.0;7.57;0;0;0;0;0;0;0;0;0;2026-08-17;22
2832;Boga;Boga;A;"W;A";6;6;7;7;Juventus;132.9;28;destro;"Costa d''Avorio;Francia";03/01/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/2832.png?v=647;;;;;;;39;3;17;1810;13;6.19;7.15;4;0;0;0;0;0;1;1;0;2026-08-17;19
6556;Noslin;Noslin;A;A;6;6;6;6;Lazio;93.0;17;destro;Olanda;07/07/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6556.png?v=647;;;;;;;67;1;37;3099;23;6.02;6.5;4;0;0;0;0;0;2;4;1;2026-08-17;13
7008;Gimenez;Gimenez;A;Pc;6;6;5;5;Milan;61.3;13;sinistro;"Messico;Italia";18/04/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7008.png?v=647;;;;;;;28;2;17;1473;15;5.5;5.53;0;0;0;0;0;0;1;2;0;2026-08-17;8
6831;Neres;Neres;A;"W;A";6;6;7;7;Napoli;113.5;25;sinistro;Brasile;03/03/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6831.png?v=647;;;;;;;16;1;10;925;16;6.19;6.84;3;0;0;0;0;0;3;3;0;2026-08-17;16
4896;Maldini;Maldini;A;"T;A";5;5;6;6;Cagliari;74.2;22;destro;"Italia;Venezuela";11/10/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4896.png?v=647;;;;;;;26;2;16;1251;18;5.94;6.31;2;0;0;0;0;0;1;1;0;2026-08-17;10
6519;Camarda;Camarda;A;Pc;5;5;4;4;Milan;52.7;17;sinistro;Italia;10/03/2008 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6519.png?v=647;;;;;;;32;3;16;1391;18;5.67;5.64;1;0;0;1;0;1;0;1;0;2026-08-17;7
5882;Mota;Mota;A;A;5;5;5;5;Monza;85.3;18;destro;"Portogallo;Lussemburgo";02/05/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/5882.png?v=647;;;;;;;0;1;0;0;0;0.0;6.52;0;0;0;0;0;0;0;0;0;2026-08-17;12
7213;Frigan;Frigan;A;A;5;5;5;5;Parma;68.3;13;sinistro;Croazia;11/02/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7213.png?v=647;;;;;;;0;1;0;0;0;0.0;6.03;0;0;0;0;0;0;0;0;0;2026-08-17;9
4387;Adorante;Adorante;A;Pc;5;5;4;4;Venezia;122.0;12;destro;Italia;05/02/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/4387.png?v=647;;;;;;;0;1;0;0;0;0.0;7.27;0;0;0;0;0;0;0;0;0;2026-08-17;17
6243;Borrelli;Borrelli;A;Pc;4;4;3;3;Cagliari;71.6;7;destro;Italia;10/03/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6243.png?v=647;;;;;;;26;1;0;0;26;5.92;6.46;5;0;0;0;0;0;1;4;0;2026-08-17;10
7374;Mendy P.;Mendy P.;A;Pc;4;4;3;3;Cagliari;79.9;7;sinistro;Senegal;13/01/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7374.png?v=647;;;;;;;9;1;3;338;8;5.94;6.62;2;0;0;0;0;0;0;1;0;2026-08-17;11
313;Morata;Morata;A;Pc;4;4;3;3;Como;38.5;8;destro;Spagna;23/10/1992 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/313.png?v=647;;;;;;;26;1;9;932;17;5.5;5.21;0;0;0;1;0;1;0;2;1;2026-08-17;5
6204;Kvernadze;Kvernadze;A;"W;A";4;4;5;5;Frosinone;77.8;16;destro;Georgia;07/02/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6204.png?v=647;;;;;;;0;1;0;0;0;0.0;6.57;0;0;0;0;0;0;0;0;0;2026-08-17;11
7453;Havel;Havel;A;Pc;4;4;3;3;Genoa;120.9;7;destro;Austria;16/04/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7453.png?v=647;;;;;;;0;1;0;0;0;0.0;7.41;0;0;0;0;0;0;0;0;0;2026-08-17;17
7162;Giovane;Giovane;A;A;4;4;4;4;Napoli;70.8;10;sinistro;Brasile;24/11/2003 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7162.png?v=647;;;;;;;31;1;0;0;31;6.0;6.45;3;0;0;0;0;0;6;2;0;2026-08-17;10
7349;Kulenovic;Kulenovic;A;Pc;4;4;3;3;Torino;53.7;7;destro;Croazia;04/12/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7349.png?v=647;;;;;;;38;2;9;1169;7;5.71;5.79;0;0;0;0;0;0;1;2;0;2026-08-17;7
7272;Gueye;Gueye;A;Pc;4;4;3;3;Udinese;52.0;6;destro;Senegal;16/09/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7272.png?v=647;;;;;;;24;2;2;596;13;5.77;5.92;1;0;0;0;0;0;0;2;0;2026-08-17;7
7546;Robinson J.;Robinson J.;A;A;4;4;4;4;Monza;77.0;10;destro;Inghilterra;15/03/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7546.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;11
7128;Kuhn;Kuhn;A;"W;A";3;3;4;4;Como;53.6;7;sinistro;Germania;01/01/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7128.png?v=647;;;;;;;23;1;6;655;14;5.96;6.25;1;0;0;0;0;0;1;0;0;2026-08-17;7
6822;Ekhator;Ekhator;A;A;3;3;3;3;Juventus;52.7;10;destro;"Italia;Nigeria";11/11/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6822.png?v=647;;;;;;;37;2;16;1516;25;5.96;6.28;3;0;0;0;0;0;0;3;0;2026-08-17;7
7001;N'Dri;N'Dri;A;"W;A";3;3;4;4;Lecce;46.4;11;sinistro;Costa D''Avorio;27/10/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7001.png?v=647;;;;;;;17;1;0;0;17;5.82;6.09;2;0;0;0;0;0;0;3;0;2026-08-17;6
7523;Varela G.;Varela G.;A;Pc;3;3;3;3;Monza;71.7;6;destro;Portogallo;30/01/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7523.png?v=647;;;;;;;0;1;0;0;0;0.0;6.65;0;0;0;0;0;0;0;0;0;2026-08-17;10
7120;Lang;Lang;A;A;3;3;3;3;Napoli;56.5;10;destro;"Olanda;Suriname";17/06/1999 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7120.png?v=647;;;;;;;47;3;21;2014;14;6.04;6.32;1;0;0;0;0;0;2;2;0;2026-08-17;8
6215;Lucca;Lucca;A;Pc;3;3;3;3;Napoli;47.6;9;destro;Italia;10/09/2000 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6215.png?v=647;;;;;;;32;2;9;983;9;5.72;6.0;1;0;0;0;0;0;0;1;0;2026-08-17;7
7342;Elphege;Elphege;A;Pc;3;3;3;3;Parma;82.2;10;sinistro;"Francia;Camerun";09/01/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7342.png?v=647;;;;;;;27;2;15;1386;8;6.0;6.88;2;0;0;0;0;0;1;0;0;2026-08-17;11
383;Petagna;Petagna;A;Pc;2;2;2;2;Monza;71.8;5;sinistro;Italia;30/06/1995 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/383.png?v=647;;;;;;;0;1;0;0;0;0.0;6.86;0;0;0;0;0;0;0;0;0;2026-08-17;10
7249;Buksa;Buksa;A;Pc;2;2;2;2;Udinese;42.0;4;sinistro;Polonia;12/07/1996 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7249.png?v=647;;;;;;;34;3;10;1271;21;5.88;6.24;3;0;0;0;0;0;0;3;0;2026-08-17;6
7338;Albarracin;Albarracin;A;A;1;1;1;1;Cagliari;40.0;1;sinistro;"Uruguay;Italia";29/08/2005 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7338.png?v=647;;;;;;;11;3;5;370;2;6.0;6.0;0;0;0;0;0;0;0;0;0;2026-08-17;5
7317;Trepy;Trepy;A;Pc;1;1;1;1;Cagliari;31.5;2;sinistro;"Francia;Italia";20/05/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7317.png?v=647;;;;;;;8;1;0;105;3;5.67;5.67;0;0;0;0;0;0;0;0;0;2026-08-17;4
7027;Azon;Azon;A;Pc;1;1;1;1;Como;1.0;1;destro;Spagna;24/12/2002 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7027.png?v=647;;;;;;;0;1;0;0;0;0.0;0.0;0;0;0;0;0;0;0;0;0;2026-08-17;1
6981;Vaz;Vaz;A;Pc;1;1;1;1;Roma;41.6;3;destro;"Frabcia;Guinea Bissau";17/02/2007 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/6981.png?v=647;;;;;;;33;2;3;779;7;5.93;6.36;1;0;0;0;0;0;0;0;0;2026-08-17;6
7158;Moro L.;Moro L.;A;Pc;1;1;1;1;Sassuolo;20.9;1;destro;Italia;25/01/2001 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7158.png?v=647;;;;;;;15;1;1;252;6;5.58;5.5;0;0;0;0;0;0;0;1;0;2026-08-17;3
7161;Bayo V.;Bayo V.;A;Pc;1;1;1;1;Udinese;21.6;3;destro;Costa d''Avorio;10/01/1997 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7161.png?v=647;;;;;;;21;2;6;682;12;5.75;5.83;0;0;0;0;0;0;1;0;0;2026-08-17;3
7408;Lisman;Lisman;A;"W;A";1;1;1;1;Venezia;33.3;1;destro;Polonia;20/02/2006 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7408.png?v=647;;;;;;;0;1;0;0;0;0.0;6.13;0;0;0;0;0;0;0;0;0;2026-08-17;5
7482;Lauberbach;Lauberbach;A;Pc;1;1;1;1;Venezia;59.4;1;sinistro;Germania;15/02/1998 00:00:00;https://content.fantacalcio.it/web/campioncini/21/card/7482.png?v=647;;;;;;;0;1;0;0;0;0.0;6.8;0;0;0;0;0;0;0;0;0;2026-08-17;8
